solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverFailures, SolverMemOut, SolverNodes, SolverSatisfiable, SolverTimeOut, SolverTotalTime, TotalTime
kissat, 005, 0084, 63, 0, 0, 0, 0.386, NA, 0, 0, 0, 0, 0.00, 0.386
or-tools, 005, 0084, NA, NA, 0, 0, 0.207, 0, NA, NA, 0, 0, 0.014, 0.221
chuffed, 005, 0085, NA, NA, 0, 0, 0.299, 0, NA, 0, 0, 0, 0.005, 0.304
kissat, 005, 0085, 63, 0, 0, 0, 0.408, NA, 0, 0, 0, 0, 0.00, 0.408
or-tools, 005, 0085, NA, NA, 0, 0, 0.242, 0, NA, NA, 0, 0, 0.013, 0.255
chuffed, 005, 0086, NA, NA, 0, 0, 0.305, 0, NA, 0, 0, 0, 0.005, 0.31
kissat, 005, 0086, 63, 0, 0, 0, 0.381, NA, 0, 0, 0, 0, 0.00, 0.381
or-tools, 005, 0086, NA, NA, 0, 0, 0.225, 0, NA, NA, 0, 0, 0.012, 0.23700000000000002
chuffed, 005, 0087, NA, NA, 0, 0, 0.312, 0, NA, 0, 0, 0, 0.005, 0.317
kissat, 005, 0087, 63, 0, 0, 0, 0.373, NA, 0, 0, 0, 0, 0.00, 0.373
or-tools, 005, 0087, NA, NA, 0, 0, 0.195, 0, NA, NA, 0, 0, 0.014, 0.20900000000000002
chuffed, 005, 0088, NA, NA, 0, 0, 0.223, 0, NA, 0, 0, 0, 0.003, 0.226
kissat, 005, 0088, 63, 0, 0, 0, 0.391, NA, 0, 0, 0, 0, 0.00, 0.391
or-tools, 005, 0088, NA, NA, 0, 0, 0.185, 0, NA, NA, 0, 0, 0.012, 0.197
chuffed, 005, 0089, NA, NA, 0, 0, 0.293, 0, NA, 0, 0, 0, 0.005, 0.298
kissat, 005, 0089, 63, 0, 0, 0, 0.34, NA, 0, 0, 0, 0, 0.00, 0.34
or-tools, 005, 0089, NA, NA, 0, 0, 0.218, 0, NA, NA, 0, 0, 0.015, 0.23299999999999998
chuffed, 005, 0090, NA, NA, 0, 0, 0.314, 0, NA, 0, 0, 0, 0.006, 0.32
kissat, 005, 0090, 63, 0, 0, 0, 0.362, NA, 0, 0, 0, 0, 0.00, 0.362
or-tools, 005, 0090, NA, NA, 0, 0, 0.269, 0, NA, NA, 0, 0, 0.016, 0.28500000000000003
chuffed, 005, 0091, NA, NA, 0, 0, 0.314, 0, NA, 0, 0, 0, 0.005, 0.319
kissat, 005, 0091, 63, 0, 0, 0, 0.377, NA, 0, 0, 0, 0, 0.00, 0.377
or-tools, 005, 0091, NA, NA, 0, 0, 0.217, 0, NA, NA, 0, 0, 0.014, 0.231
chuffed, 005, 0092, NA, NA, 0, 0, 0.274, 0, NA, 0, 0, 0, 0.004, 0.278
kissat, 005, 0092, 63, 0, 0, 0, 0.375, NA, 0, 0, 0, 0, 0.00, 0.375
or-tools, 005, 0092, NA, NA, 0, 0, 0.244, 0, NA, NA, 0, 0, 0.014, 0.258
chuffed, 005, 0093, NA, NA, 0, 0, 0.272, 0, NA, 0, 0, 0, 0.005, 0.277
kissat, 005, 0093, 63, 0, 0, 0, 0.387, NA, 0, 0, 0, 0, 0.00, 0.387
or-tools, 005, 0093, NA, NA, 0, 0, 0.213, 0, NA, NA, 0, 0, 0.016, 0.22899999999999998
chuffed, 005, 0094, NA, NA, 0, 0, 0.267, 0, NA, 0, 0, 0, 0.004, 0.271
kissat, 005, 0094, 63, 0, 0, 0, 0.374, NA, 0, 0, 0, 0, 0.00, 0.374
or-tools, 005, 0094, NA, NA, 0, 0, 0.211, 0, NA, NA, 0, 0, 0.013, 0.224
chuffed, 005, 0095, NA, NA, 0, 0, 0.265, 0, NA, 0, 0, 0, 0.003, 0.268
kissat, 005, 0095, 63, 0, 0, 0, 0.362, NA, 0, 0, 0, 0, 0.00, 0.362
or-tools, 005, 0095, NA, NA, 0, 0, 0.212, 0, NA, NA, 0, 0, 0.013, 0.225
chuffed, 005, 0096, NA, NA, 0, 0, 0.269, 0, NA, 0, 0, 0, 0.003, 0.272
kissat, 005, 0096, 63, 0, 0, 0, 0.295, NA, 0, 0, 0, 0, 0.00, 0.295
or-tools, 005, 0096, NA, NA, 0, 0, 0.199, 0, NA, NA, 0, 0, 0.014, 0.21300000000000002
chuffed, 005, 0097, NA, NA, 0, 0, 0.183, 0, NA, 0, 0, 0, 0.004, 0.187
kissat, 005, 0097, 63, 0, 0, 0, 0.398, NA, 0, 0, 0, 0, 0.00, 0.398
or-tools, 005, 0097, NA, NA, 0, 0, 0.212, 0, NA, NA, 0, 0, 0.016, 0.22799999999999998
chuffed, 005, 0098, NA, NA, 0, 0, 0.212, 0, NA, 0, 0, 0, 0.004, 0.216
kissat, 005, 0098, 63, 0, 0, 0, 0.275, NA, 0, 0, 0, 0, 0.00, 0.275
or-tools, 005, 0098, NA, NA, 0, 0, 0.215, 0, NA, NA, 0, 0, 0.019, 0.23399999999999999
chuffed, 005, 0099, NA, NA, 0, 0, 0.239, 0, NA, 0, 0, 0, 0.004, 0.243
kissat, 005, 0099, 63, 0, 0, 0, 0.265, NA, 0, 0, 0, 0, 0.00, 0.265
or-tools, 005, 0099, NA, NA, 0, 0, 0.232, 0, NA, NA, 0, 0, 0.018, 0.25
chuffed, 005, 0100, NA, NA, 0, 0, 0.275, 0, NA, 0, 0, 0, 0.006, 0.281
kissat, 005, 0100, 62, 0, 0, 0, 0.287, NA, 0, 0, 0, 0, 0.00, 0.287
or-tools, 005, 0100, NA, NA, 0, 0, 0.228, 0, NA, NA, 0, 0, 0.015, 0.243
or-tools, 006, -002, NA, NA, 0, 0, 0.799, 13731, NA, NA, 0, 0, 8.991, 9.79
or-tools, 006, -003, NA, NA, 0, 0, 0.868, 18636, NA, NA, 0, 0, 8.985, 9.853
or-tools, 006, -004, NA, NA, 0, 0, 1.577, 23319, NA, NA, 0, 0, 10.059, 11.636
or-tools, 006, -005, NA, NA, 0, 0, 1.183, 15595, NA, NA, 0, 0, 8.848, 10.031
or-tools, 006, -006, NA, NA, 0, 0, 1.168, 26156, NA, NA, 0, 0, 10.532, 11.7
or-tools, 006, -007, NA, NA, 0, 0, 1.237, 24061, NA, NA, 0, 0, 10.661, 11.898
or-tools, 006, -008, NA, NA, 0, 0, 0.771, 27641, NA, NA, 0, 0, 9.042, 9.813
chuffed, 006, -009, NA, NA, 0, 0, 0.608, 0, NA, 0, 0, 0, 59.136, 59.744
or-tools, 006, -009, NA, NA, 0, 0, 0.693, 20075, NA, NA, 0, 0, 10.233, 10.926
or-tools, 006, -010, NA, NA, 0, 0, 0.702, 23030, NA, NA, 0, 0, 10.224, 10.926
or-tools, 006, -011, NA, NA, 0, 0, 0.761, 18954, NA, NA, 0, 0, 8.91, 9.671
or-tools, 006, -013, NA, NA, 0, 0, 1.283, 25865, NA, NA, 0, 0, 9.201, 10.484
or-tools, 006, -016, NA, NA, 0, 0, 1.185, 26503, NA, NA, 0, 0, 9.934, 11.119
or-tools, 006, -018, NA, NA, 0, 0, 0.963, 19041, NA, NA, 0, 0, 10.168, 11.130999999999998
or-tools, 006, -019, NA, NA, 0, 0, 0.942, 16062, NA, NA, 0, 0, 8.721, 9.663
or-tools, 006, -022, NA, NA, 0, 0, 0.62, 33414, NA, NA, 0, 0, 11.914, 12.533999999999999
chuffed, 006, -026, NA, NA, 0, 0, 2.667, 0, NA, 0, 0, 0, 59.162, 61.829
or-tools, 006, -026, NA, NA, 0, 0, 0.697, 25164, NA, NA, 0, 0, 9.285, 9.982
or-tools, 006, -027, NA, NA, 0, 0, 0.605, 36906, NA, NA, 0, 0, 9.049, 9.654
or-tools, 006, -028, NA, NA, 0, 0, 0.66, 30324, NA, NA, 0, 0, 9.503, 10.163
or-tools, 006, -030, NA, NA, 0, 0, 0.474, 27763, NA, NA, 0, 0, 8.428, 8.902000000000001
or-tools, 006, -032, NA, NA, 0, 0, 0.544, 27096, NA, NA, 0, 0, 9.774, 10.318
or-tools, 006, -035, NA, NA, 0, 0, 0.656, 26898, NA, NA, 0, 0, 10.299, 10.955
or-tools, 006, -036, NA, NA, 0, 0, 0.737, 28490, NA, NA, 0, 0, 9.48, 10.217
or-tools, 006, -037, NA, NA, 0, 0, 0.582, 28996, NA, NA, 0, 0, 9.732, 10.314
or-tools, 006, -039, NA, NA, 0, 0, 0.421, 30893, NA, NA, 0, 0, 10.567, 10.988
or-tools, 006, -040, NA, NA, 0, 0, 0.522, 33730, NA, NA, 0, 0, 10.029, 10.551
or-tools, 006, -041, NA, NA, 0, 0, 0.548, 31381, NA, NA, 0, 0, 9.761, 10.309
or-tools, 006, -042, NA, NA, 0, 0, 0.512, 31318, NA, NA, 0, 0, 10.453, 10.965
or-tools, 006, -043, NA, NA, 0, 0, 0.454, 24713, NA, NA, 0, 0, 10.522, 10.976
chuffed, 006, -046, NA, NA, 0, 0, 0.207, 0, NA, 0, 0, 0, 0.007, 0.214
kissat, 006, -046, 1339, 0, 0, 0, 0.49, NA, 0, 0, 0, 0, 0.00, 0.49
or-tools, 006, -046, NA, NA, 0, 0, 0.183, 0, NA, NA, 0, 0, 0.019, 0.20199999999999999
chuffed, 006, -047, NA, NA, 0, 0, 0.209, 0, NA, 0, 0, 0, 0.009, 0.218
kissat, 006, -047, 1339, 0, 0, 0, 0.535, NA, 0, 0, 0, 0, 0.00, 0.535
or-tools, 006, -047, NA, NA, 0, 0, 0.199, 0, NA, NA, 0, 0, 0.023, 0.222
chuffed, 006, -048, NA, NA, 0, 0, 0.205, 0, NA, 0, 0, 0, 0.008, 0.213
kissat, 006, -048, 1339, 0, 0, 0, 0.425, NA, 0, 0, 0, 0, 0.00, 0.425
or-tools, 006, -048, NA, NA, 0, 0, 0.222, 0, NA, NA, 0, 0, 0.024, 0.246
chuffed, 006, -049, NA, NA, 0, 0, 0.201, 0, NA, 0, 0, 0, 0.008, 0.20900000000000002
kissat, 006, -049, 1339, 0, 0, 0, 0.278, NA, 0, 0, 0, 0, 0.00, 0.278
or-tools, 006, -049, NA, NA, 0, 0, 0.219, 0, NA, NA, 0, 0, 0.026, 0.245
chuffed, 006, -050, NA, NA, 0, 0, 0.197, 0, NA, 0, 0, 0, 0.01, 0.20700000000000002
kissat, 006, -050, 1339, 0, 0, 0, 0.509, NA, 0, 0, 0, 0, 0.00, 0.509
or-tools, 006, -050, NA, NA, 0, 0, 0.238, 0, NA, NA, 0, 0, 0.023, 0.261
chuffed, 006, -051, NA, NA, 0, 0, 0.223, 0, NA, 0, 0, 0, 0.008, 0.231
kissat, 006, -051, 1339, 0, 0, 0, 0.26, NA, 0, 0, 0, 0, 0.00, 0.26
or-tools, 006, -051, NA, NA, 0, 0, 0.21, 0, NA, NA, 0, 0, 0.024, 0.23399999999999999
chuffed, 006, -052, NA, NA, 0, 0, 0.209, 0, NA, 0, 0, 0, 0.01, 0.219
kissat, 006, -052, 1339, 0, 0, 0, 0.39, NA, 0, 0, 0, 0, 0.00, 0.39
or-tools, 006, -052, NA, NA, 0, 0, 0.166, 0, NA, NA, 0, 0, 0.026, 0.192
chuffed, 006, -053, NA, NA, 0, 0, 0.221, 0, NA, 0, 0, 0, 0.011, 0.232
kissat, 006, -053, 1339, 0, 0, 0, 0.345, NA, 0, 0, 0, 0, 0.00, 0.345
or-tools, 006, -053, NA, NA, 0, 0, 0.197, 0, NA, NA, 0, 0, 0.024, 0.221
chuffed, 006, -054, NA, NA, 0, 0, 0.203, 0, NA, 0, 0, 0, 0.007, 0.21000000000000002
kissat, 006, -054, 1339, 0, 0, 0, 0.462, NA, 0, 0, 0, 0, 0.00, 0.462
or-tools, 006, -054, NA, NA, 0, 0, 0.209, 0, NA, NA, 0, 0, 0.027, 0.236
chuffed, 006, -055, NA, NA, 0, 0, 0.209, 0, NA, 0, 0, 0, 0.01, 0.219
kissat, 006, -055, 1339, 0, 0, 0, 0.26, NA, 0, 0, 0, 0, 0.00, 0.26
or-tools, 006, -055, NA, NA, 0, 0, 0.206, 0, NA, NA, 0, 0, 0.027, 0.23299999999999998
chuffed, 006, -056, NA, NA, 0, 0, 0.222, 0, NA, 0, 0, 0, 0.007, 0.229
kissat, 006, -056, 1339, 0, 0, 0, 0.406, NA, 0, 0, 0, 0, 0.00, 0.406
or-tools, 006, -056, NA, NA, 0, 0, 0.217, 0, NA, NA, 0, 0, 0.026, 0.243
chuffed, 006, -057, NA, NA, 0, 0, 0.208, 0, NA, 0, 0, 0, 0.008, 0.216
kissat, 006, -057, 1339, 0, 0, 0, 0.302, NA, 0, 0, 0, 0, 0.00, 0.302
or-tools, 006, -057, NA, NA, 0, 0, 0.212, 0, NA, NA, 0, 0, 0.025, 0.237
chuffed, 006, -058, NA, NA, 0, 0, 0.21, 0, NA, 0, 0, 0, 0.011, 0.221
kissat, 006, -058, 1339, 0, 0, 0, 0.235, NA, 0, 0, 0, 0, 0.00, 0.235
or-tools, 006, -058, NA, NA, 0, 0, 0.219, 0, NA, NA, 0, 0, 0.025, 0.244
chuffed, 006, -059, NA, NA, 0, 0, 0.199, 0, NA, 0, 0, 0, 0.01, 0.20900000000000002
kissat, 006, -059, 1339, 0, 0, 0, 0.257, NA, 0, 0, 0, 0, 0.00, 0.257
or-tools, 006, -059, NA, NA, 0, 0, 0.179, 0, NA, NA, 0, 0, 0.024, 0.20299999999999999
chuffed, 006, -060, NA, NA, 0, 0, 0.211, 0, NA, 0, 0, 0, 0.009, 0.22
kissat, 006, -060, 1339, 0, 0, 0, 0.274, NA, 0, 0, 0, 0, 0.00, 0.274
or-tools, 006, -060, NA, NA, 0, 0, 0.196, 0, NA, NA, 0, 0, 0.025, 0.221
chuffed, 006, -061, NA, NA, 0, 0, 0.219, 0, NA, 0, 0, 0, 0.006, 0.225
kissat, 006, -061, 1339, 0, 0, 0, 0.284, NA, 0, 0, 0, 0, 0.00, 0.284
or-tools, 006, -061, NA, NA, 0, 0, 0.217, 0, NA, NA, 0, 0, 0.024, 0.241
chuffed, 006, -062, NA, NA, 0, 0, 0.206, 0, NA, 0, 0, 0, 0.009, 0.215
kissat, 006, -062, 1339, 0, 0, 0, 0.251, NA, 0, 0, 0, 0, 0.00, 0.251
or-tools, 006, -062, NA, NA, 0, 0, 0.218, 0, NA, NA, 0, 0, 0.029, 0.247
chuffed, 006, -063, NA, NA, 0, 0, 0.214, 0, NA, 0, 0, 0, 0.01, 0.224
kissat, 006, -063, 1339, 0, 0, 0, 0.272, NA, 0, 0, 0, 0, 0.00, 0.272
or-tools, 006, -063, NA, NA, 0, 0, 0.208, 0, NA, NA, 0, 0, 0.025, 0.23299999999999998
chuffed, 006, -064, NA, NA, 0, 0, 0.18, 0, NA, 0, 0, 0, 0.01, 0.19
kissat, 006, -064, 1339, 0, 0, 0, 0.27, NA, 0, 0, 0, 0, 0.00, 0.27
or-tools, 006, -064, NA, NA, 0, 0, 0.226, 0, NA, NA, 0, 0, 0.023, 0.249
chuffed, 006, -065, NA, NA, 0, 0, 0.192, 0, NA, 0, 0, 0, 0.008, 0.2
kissat, 006, -065, 1339, 0, 0, 0, 0.31, NA, 0, 0, 0, 0, 0.00, 0.31
or-tools, 006, -065, NA, NA, 0, 0, 0.235, 0, NA, NA, 0, 0, 0.039, 0.27399999999999997
chuffed, 006, -066, NA, NA, 0, 0, 0.202, 0, NA, 0, 0, 0, 0.01, 0.21200000000000002
kissat, 006, -066, 1339, 0, 0, 0, 0.299, NA, 0, 0, 0, 0, 0.00, 0.299
or-tools, 006, -066, NA, NA, 0, 0, 0.21, 0, NA, NA, 0, 0, 0.027, 0.237
chuffed, 006, -067, NA, NA, 0, 0, 0.209, 0, NA, 0, 0, 0, 0.007, 0.216
kissat, 006, -067, 1339, 0, 0, 0, 0.307, NA, 0, 0, 0, 0, 0.00, 0.307
or-tools, 006, -067, NA, NA, 0, 0, 0.203, 0, NA, NA, 0, 0, 0.039, 0.24200000000000002
chuffed, 006, -068, NA, NA, 0, 0, 0.233, 0, NA, 0, 0, 0, 0.01, 0.24300000000000002
kissat, 006, -068, 1339, 0, 0, 0, 0.289, NA, 0, 0, 0, 0, 0.00, 0.289
or-tools, 006, -068, NA, NA, 0, 0, 0.214, 0, NA, NA, 0, 0, 0.029, 0.243
chuffed, 006, -069, NA, NA, 0, 0, 0.256, 0, NA, 0, 0, 0, 0.008, 0.264
kissat, 006, -069, 1339, 0, 0, 0, 0.278, NA, 0, 0, 0, 0, 0.00, 0.278
or-tools, 006, -069, NA, NA, 0, 0, 0.188, 0, NA, NA, 0, 0, 0.024, 0.212
chuffed, 006, -070, NA, NA, 0, 0, 0.2, 0, NA, 0, 0, 0, 0.007, 0.20700000000000002
kissat, 006, -070, 1339, 0, 0, 0, 0.311, NA, 0, 0, 0, 0, 0.00, 0.311
or-tools, 006, -070, NA, NA, 0, 0, 0.228, 0, NA, NA, 0, 0, 0.026, 0.254
chuffed, 006, -071, NA, NA, 0, 0, 0.268, 0, NA, 0, 0, 0, 0.011, 0.279
kissat, 006, -071, 1339, 0, 0, 0, 0.237, NA, 0, 0, 0, 0, 0.00, 0.237
or-tools, 006, -071, NA, NA, 0, 0, 0.223, 0, NA, NA, 0, 0, 0.027, 0.25
chuffed, 006, -072, NA, NA, 0, 0, 0.258, 0, NA, 0, 0, 0, 0.011, 0.269
kissat, 006, -072, 1339, 0, 0, 0, 0.259, NA, 0, 0, 0, 0, 0.00, 0.259
or-tools, 006, -072, NA, NA, 0, 0, 0.187, 0, NA, NA, 0, 0, 0.023, 0.21
chuffed, 006, -073, NA, NA, 0, 0, 0.266, 0, NA, 0, 0, 0, 0.007, 0.273
kissat, 006, -073, 1339, 0, 0, 0, 0.234, NA, 0, 0, 0, 0, 0.00, 0.234
or-tools, 006, -073, NA, NA, 0, 0, 0.189, 0, NA, NA, 0, 0, 0.023, 0.212
chuffed, 006, -074, NA, NA, 0, 0, 0.271, 0, NA, 0, 0, 0, 0.011, 0.28200000000000003
kissat, 006, -074, 1339, 0, 0, 0, 0.256, NA, 0, 0, 0, 0, 0.00, 0.256
or-tools, 006, -074, NA, NA, 0, 0, 0.212, 0, NA, NA, 0, 0, 0.027, 0.239
chuffed, 006, -075, NA, NA, 0, 0, 0.267, 0, NA, 0, 0, 0, 0.007, 0.274
kissat, 006, -075, 1339, 0, 0, 0, 0.23, NA, 0, 0, 0, 0, 0.00, 0.23
or-tools, 006, -075, NA, NA, 0, 0, 0.208, 0, NA, NA, 0, 0, 0.019, 0.22699999999999998
chuffed, 006, -076, NA, NA, 0, 0, 0.271, 0, NA, 0, 0, 0, 0.008, 0.279
kissat, 006, -076, 1339, 0, 0, 0, 0.204, NA, 0, 0, 0, 0, 0.00, 0.204
or-tools, 006, -076, NA, NA, 0, 0, 0.183, 0, NA, NA, 0, 0, 0.023, 0.206
chuffed, 006, -077, NA, NA, 0, 0, 0.268, 0, NA, 0, 0, 0, 0.011, 0.279
kissat, 006, -077, 1339, 0, 0, 0, 0.4, NA, 0, 0, 0, 0, 0.00, 0.4
or-tools, 006, -077, NA, NA, 0, 0, 0.216, 0, NA, NA, 0, 0, 0.023, 0.239
chuffed, 006, -078, NA, NA, 0, 0, 0.251, 0, NA, 0, 0, 0, 0.01, 0.261
kissat, 006, -078, 1339, 0, 0, 0, 0.42, NA, 0, 0, 0, 0, 0.00, 0.42
or-tools, 006, -078, NA, NA, 0, 0, 0.207, 0, NA, NA, 0, 0, 0.024, 0.23099999999999998
chuffed, 006, -079, NA, NA, 0, 0, 0.202, 0, NA, 0, 0, 0, 0.011, 0.21300000000000002
kissat, 006, -079, 1339, 0, 0, 0, 0.432, NA, 0, 0, 0, 0, 0.00, 0.432
or-tools, 006, -079, NA, NA, 0, 0, 0.19, 0, NA, NA, 0, 0, 0.023, 0.213
chuffed, 006, -080, NA, NA, 0, 0, 0.228, 0, NA, 0, 0, 0, 0.013, 0.24100000000000002
kissat, 006, -080, 1339, 0, 0, 0, 0.406, NA, 0, 0, 0, 0, 0.00, 0.406
or-tools, 006, -080, NA, NA, 0, 0, 0.177, 0, NA, NA, 0, 0, 0.024, 0.20099999999999998
chuffed, 006, -081, NA, NA, 0, 0, 0.248, 0, NA, 0, 0, 0, 0.011, 0.259
kissat, 006, -081, 1339, 0, 0, 0, 0.446, NA, 0, 0, 0, 0, 0.00, 0.446
or-tools, 006, -081, NA, NA, 0, 0, 0.203, 0, NA, NA, 0, 0, 0.024, 0.227
chuffed, 006, -082, NA, NA, 0, 0, 0.225, 0, NA, 0, 0, 0, 0.011, 0.23600000000000002
kissat, 006, -082, 1339, 0, 0, 0, 0.416, NA, 0, 0, 0, 0, 0.00, 0.416
or-tools, 006, -082, NA, NA, 0, 0, 0.217, 0, NA, NA, 0, 0, 0.023, 0.24
chuffed, 006, -083, NA, NA, 0, 0, 0.172, 0, NA, 0, 0, 0, 0.01, 0.182
kissat, 006, -083, 1339, 0, 0, 0, 0.452, NA, 0, 0, 0, 0, 0.00, 0.452
or-tools, 006, -083, NA, NA, 0, 0, 0.206, 0, NA, NA, 0, 0, 0.025, 0.23099999999999998
chuffed, 006, -084, NA, NA, 0, 0, 0.218, 0, NA, 0, 0, 0, 0.012, 0.23
kissat, 006, -084, 1339, 0, 0, 0, 0.439, NA, 0, 0, 0, 0, 0.00, 0.439
or-tools, 006, -084, NA, NA, 0, 0, 0.204, 0, NA, NA, 0, 0, 0.024, 0.22799999999999998
chuffed, 006, -085, NA, NA, 0, 0, 0.203, 0, NA, 0, 0, 0, 0.007, 0.21000000000000002
kissat, 006, -085, 1339, 0, 0, 0, 0.441, NA, 0, 0, 0, 0, 0.00, 0.441
or-tools, 006, -085, NA, NA, 0, 0, 0.2, 0, NA, NA, 0, 0, 0.027, 0.227
chuffed, 006, -086, NA, NA, 0, 0, 0.233, 0, NA, 0, 0, 0, 0.009, 0.24200000000000002
kissat, 006, -086, 1339, 0, 0, 0, 0.447, NA, 0, 0, 0, 0, 0.00, 0.447
or-tools, 006, -086, NA, NA, 0, 0, 0.23, 0, NA, NA, 0, 0, 0.026, 0.256
chuffed, 006, -087, NA, NA, 0, 0, 0.264, 0, NA, 0, 0, 0, 0.011, 0.275
kissat, 006, -087, 1339, 0, 0, 0, 0.426, NA, 0, 0, 0, 0, 0.00, 0.426
or-tools, 006, -087, NA, NA, 0, 0, 0.216, 0, NA, NA, 0, 0, 0.031, 0.247
chuffed, 006, -088, NA, NA, 0, 0, 0.289, 0, NA, 0, 0, 0, 0.008, 0.297
kissat, 006, -088, 1339, 0, 0, 0, 0.428, NA, 0, 0, 0, 0, 0.00, 0.428
or-tools, 006, -088, NA, NA, 0, 0, 0.196, 0, NA, NA, 0, 0, 0.025, 0.221
chuffed, 006, -089, NA, NA, 0, 0, 0.279, 0, NA, 0, 0, 0, 0.009, 0.28800000000000003
kissat, 006, -089, 1339, 0, 0, 0, 0.402, NA, 0, 0, 0, 0, 0.00, 0.402
or-tools, 006, -089, NA, NA, 0, 0, 0.201, 0, NA, NA, 0, 0, 0.025, 0.226
chuffed, 006, -090, NA, NA, 0, 0, 0.207, 0, NA, 0, 0, 0, 0.007, 0.214
kissat, 006, -090, 1333, 0, 0, 0, 0.443, NA, 0, 0, 0, 0, 0.00, 0.443
or-tools, 006, -090, NA, NA, 0, 0, 0.201, 0, NA, NA, 0, 0, 0.037, 0.23800000000000002
chuffed, 006, -091, NA, NA, 0, 0, 0.28, 0, NA, 0, 0, 0, 0.01, 0.29000000000000004
kissat, 006, -091, 1339, 0, 0, 0, 0.385, NA, 0, 0, 0, 0, 0.00, 0.385
or-tools, 006, -091, NA, NA, 0, 0, 0.192, 0, NA, NA, 0, 0, 0.023, 0.215
chuffed, 006, -092, NA, NA, 0, 0, 0.26, 0, NA, 0, 0, 0, 0.011, 0.271
kissat, 006, -092, 1339, 0, 0, 0, 0.442, NA, 0, 0, 0, 0, 0.00, 0.442
or-tools, 006, -092, NA, NA, 0, 0, 0.189, 0, NA, NA, 0, 0, 0.033, 0.222
chuffed, 006, -093, NA, NA, 0, 0, 0.285, 0, NA, 0, 0, 0, 0.007, 0.292
kissat, 006, -093, 1339, 0, 0, 0, 0.429, NA, 0, 0, 0, 0, 0.00, 0.429
or-tools, 006, -093, NA, NA, 0, 0, 0.195, 0, NA, NA, 0, 0, 0.023, 0.218
chuffed, 006, -094, NA, NA, 0, 0, 0.296, 0, NA, 0, 0, 0, 0.012, 0.308
kissat, 006, -094, 1339, 0, 0, 0, 0.336, NA, 0, 0, 0, 0, 0.00, 0.336
or-tools, 006, -094, NA, NA, 0, 0, 0.206, 0, NA, NA, 0, 0, 0.029, 0.235
chuffed, 006, -095, NA, NA, 0, 0, 0.254, 0, NA, 0, 0, 0, 0.012, 0.266
kissat, 006, -095, 1339, 0, 0, 0, 0.352, NA, 0, 0, 0, 0, 0.00, 0.352
or-tools, 006, -095, NA, NA, 0, 0, 0.195, 0, NA, NA, 0, 0, 0.024, 0.219
chuffed, 006, -096, NA, NA, 0, 0, 0.241, 0, NA, 0, 0, 0, 0.01, 0.251
kissat, 006, -096, 1339, 0, 0, 0, 0.445, NA, 0, 0, 0, 0, 0.00, 0.445
or-tools, 006, -096, NA, NA, 0, 0, 0.214, 0, NA, NA, 0, 0, 0.026, 0.24
chuffed, 006, -097, NA, NA, 0, 0, 0.209, 0, NA, 0, 0, 0, 0.007, 0.216
kissat, 006, -097, 1339, 0, 0, 0, 0.374, NA, 0, 0, 0, 0, 0.00, 0.374
or-tools, 006, -097, NA, NA, 0, 0, 0.176, 0, NA, NA, 0, 0, 0.026, 0.20199999999999999
chuffed, 006, -098, NA, NA, 0, 0, 0.213, 0, NA, 0, 0, 0, 0.007, 0.22
kissat, 006, -098, 1339, 0, 0, 0, 0.259, NA, 0, 0, 0, 0, 0.00, 0.259
or-tools, 006, -098, NA, NA, 0, 0, 0.227, 0, NA, NA, 0, 0, 0.027, 0.254
chuffed, 006, -099, NA, NA, 0, 0, 0.259, 0, NA, 0, 0, 0, 0.01, 0.269
kissat, 006, -099, 1339, 0, 0, 0, 0.331, NA, 0, 0, 0, 0, 0.00, 0.331
or-tools, 006, -099, NA, NA, 0, 0, 0.207, 0, NA, NA, 0, 0, 0.024, 0.23099999999999998
chuffed, 006, -100, NA, NA, 0, 0, 0.245, 0, NA, 0, 0, 0, 0.01, 0.255
kissat, 006, -100, 1339, 0, 0, 0, 0.263, NA, 0, 0, 0, 0, 0.00, 0.263
or-tools, 006, -100, NA, NA, 0, 0, 0.198, 0, NA, NA, 0, 0, 0.025, 0.223
or-tools, 006, 0000, NA, NA, 0, 0, 0.787, 11351, NA, NA, 0, 0, 8.459, 9.246
or-tools, 006, 0001, NA, NA, 0, 0, 0.92, 19065, NA, NA, 0, 0, 8.89, 9.81
or-tools, 006, 0002, NA, NA, 0, 0, 0.805, 14889, NA, NA, 0, 0, 8.806, 9.610999999999999
or-tools, 006, 0003, NA, NA, 0, 0, 0.717, 21968, NA, NA, 0, 0, 9.564, 10.281
or-tools, 006, 0004, NA, NA, 0, 0, 0.79, 16149, NA, NA, 0, 0, 9.432, 10.222000000000001
or-tools, 006, 0005, NA, NA, 0, 0, 0.756, 20083, NA, NA, 0, 0, 9.432, 10.188
or-tools, 006, 0006, NA, NA, 0, 0, 0.816, 26348, NA, NA, 0, 0, 10.599, 11.415000000000001
or-tools, 006, 0007, NA, NA, 0, 0, 0.799, 23341, NA, NA, 0, 0, 9.744, 10.543
chuffed, 006, 0008, NA, NA, 0, 0, 2.393, 0, NA, 0, 0, 0, 57.281, 59.674
or-tools, 006, 0008, NA, NA, 0, 0, 0.765, 21439, NA, NA, 0, 0, 10.648, 11.413
or-tools, 006, 0009, NA, NA, 0, 0, 0.782, 20156, NA, NA, 0, 0, 9.008, 9.79
